"","r1","r2","K1","K2","e11","e12","h11","h12","a11","a12","m1","w11","R1","R2","C1","C1.max.eigen","feas.3sp","steady.3sp","species","mut.suc","p.try","sim.number","sequence"
"936",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,936
"937",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,937
"938",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,938
"939",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,939
"940",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,940
"941",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,941
"942",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,942
"943",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,943
"944",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,944
"945",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,945
"946",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,946
"947",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,947
"948",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,948
"949",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,949
"950",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,950
"951",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,951
"952",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,952
"953",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,953
"954",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,954
"955",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,955
"956",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,956
"957",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,957
"958",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,958
"959",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,959
"960",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,960
"961",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,961
"962",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,962
"963",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,963
"964",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,964
"965",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,965
"966",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,966
"967",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,967
"968",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,968
"969",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,969
"970",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,970
"971",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,971
"972",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,972
"973",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,973
"974",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,974
"975",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,975
"976",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,976
"977",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,977
"978",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,978
"979",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,979
"980",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,980
"981",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,981
"982",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,982
"983",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,983
"984",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,984
"985",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,985
"986",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,986
"987",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,987
"988",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,988
"989",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,989
"990",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,990
"991",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,991
"992",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,992
"993",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,993
"994",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,994
"995",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,995
"996",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,996
"997",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,997
"998",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,998
"999",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,999
"1000",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,1000
